,ROC AUC Score,PR AUC Score
Fall1,0.47,0.1
Fall2,0.52,0.08
Fall3,0.42,0.02
Fall4,0.36,0.01
Fall5,0.42,0.03
Fall6,0.37,0.02
Fall7,0.62,0.24
Fall8,0.71,0.35
Fall9,0.62,0.3
Fall10,0.43,0.03
Fall11,0.76,0.39
Fall12,0.56,0.26
Fall13,0.66,0.47
Fall14,0.61,0.15
Fall15,0.38,0.02
Fall16,0.45,0.02
Fall17,0.69,0.23
Fall18,0.7,0.54
Fall19,0.62,0.07
Fall20,0.8,0.09
Fall21,0.72,0.09
Fall22,0.59,0.03
Fall23,0.84,0.44
Fall24,0.73,0.1
Fall25,0.77,0.06
Fall26,0.67,0.02
Fall27,0.75,0.37
Fall28,0.67,0.03
Fall29,0.79,0.32
Fall30,0.81,0.2
Fall31,0.7,0.11
Fall32,0.76,0.25
Fall33,0.7,0.13
Fall34,0.77,0.21
Fall35,0.87,0.29
mean,0.64,0.17
std,0.15,0.15
