,ROC AUC Score,PR AUC Score
Fall1,0.9,0.87
Fall2,0.56,0.51
Fall3,0.46,0.24
Fall4,0.76,0.67
Fall5,0.87,0.81
Fall6,0.68,0.58
Fall7,0.09,0.23
Fall8,0.83,0.89
Fall9,0.31,0.19
Fall10,0.79,0.74
Fall11,0.43,0.41
Fall12,0.69,0.69
Fall13,0.75,0.76
Fall14,0.79,0.81
Fall15,0.93,0.94
Fall16,0.51,0.69
Fall17,0.92,0.91
Fall18,0.86,0.89
Fall19,0.89,0.78
Fall20,0.59,0.41
Fall21,0.91,0.94
Fall22,0.87,0.9
Fall23,0.79,0.84
Fall24,0.83,0.84
Fall25,0.95,0.95
Fall26,0.94,0.96
Fall27,0.97,0.97
Fall28,0.88,0.93
Fall29,0.97,0.96
Fall30,0.93,0.95
mean,0.75,0.74
std,0.22,0.24
